name	term	lev	seq	value
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_017142	0.521581288403778
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_017336	-1.83753770413172
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_017605	1.7033030672258
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_017877	-2.03846461556867
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_017943	1.53011297195794
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018043	-1.6634364290909
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018046	0.449154334780224
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018318	2.84425806831277
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018674	1.56390548852932
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018748	0.052830191930677
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018801	3.34023211449358
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018851	0.475291623027374
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018866	5.0519644060764
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018884	7.68890300528143
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018890	-1.24686055712278
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_018894	-5.93394944434562
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019312	4.9391385391052
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019336	0.0767893258479169
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019381	-3.99864023924195
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019640	-17.3431627056703
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019736	0.992102880654605
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019780	-0.850557870931485
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_019788	4.57635685352583
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020200	-0.761844867143192
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020308	1.38432705542858
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020391	-1.56124912982559
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020402	5.42359831520283
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020487	8.14321830285629
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020530	-3.45675731314388
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020627	5.41380377355854
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020739	0.0798822735505223
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020745	8.97757106666108
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_020987	3.19128577810999
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021149	0.02470059029554
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021312	4.58741470143237
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021322	7.03857797557394
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021465	-0.95605632871757
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021702	-0.899874652780936
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021739	9.03806805712107
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021773	-6.34955352459068
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021792	-1.37800356722669
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021806	2.88960478713411
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021878	-0.569919325736085
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021924	9.12051118273928
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021934	-0.737353409955678
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_021979	0.278032568731395
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022002	-0.0660000010594158
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022006	-0.634351020787092
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022028	-15.4184533378557
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022161	5.8213653784134
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022414	0.5588130026499
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022526	3.56440315300661
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022607	4.17655411371202
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022682	5.67788810459195
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022783	0.0850408723226366
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_022957	3.16246034647598
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023085	-1.41968227314513
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023088	0.192632371659812
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023099	0.144470203541667
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023123	-11.8329618093404
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023132	0.280176745779197
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023224	2.70470816277575
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023531	-0.581168001730385
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023692	4.78531801458313
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_023911	-2.31930408531899
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024016	0.730512300393758
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024028	-1.0618098271233
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024133	-0.363641674787962
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024234	-9.8053225330265
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024473	-1.76162849737466
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_024668	-3.95978671704868
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025307	-0.198512505006529
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025318	-0.932154445687444
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025537	2.76035098393092
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025569	1.59366431027282
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025574	5.59535086791657
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025758	-2.46461059992965
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_025815	3.73105158201894
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026156	-8.49971968884454
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026291	13.3900192778493
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026340	-0.700372752692425
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026541	5.95068255466395
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026583	0.238947935713261
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026671	9.69821938199505
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026691	-1.53094911968355
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_026898	-4.70853882908822
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027149	3.98051413438749
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027216	1.30463656190173
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027304	-15.4960004750088
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027448	0.121824980516156
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027769	2.62150625788126
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_027892	9.14695446692135
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028104	1.65723332451359
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028155	0.43560647553837
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028226	4.64902621388823
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028247	9.15346453616216
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028305	0.259781188649996
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028306	1.35723143818516
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028354	5.16594607340342
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028491	-1.37285580721658
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028587	-0.513846485387388
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028673	-0.536257689500356
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028754	-0.113563317364905
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028755	1.28302516064741
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028837	4.48370311964294
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028850	3.73860785772234
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028866	2.72331207840414
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028873	1.21214076800843
"organonitrogen compound biosynthetic process"	GO:1901566	3	SPU_028880	1.89985682917835
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_002308	0.183590759343765
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_002670	-2.35720269884813
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_004303	-0.654442744281938
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_005342	-0.940792911012332
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_009358	0.340011636454511
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_013400	-3.56830370255249
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_017651	-4.28423419946197
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_020024	0.678645177256986
"deoxyribonucleoside diphosphate metabolic process"	GO:0009186	6	SPU_024933	5.32209591371389
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_002174	-2.77899347818707
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_002182	-1.34043101752274
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_002725	-0.760784081898213
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_003631	0.279227497478946
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_003632	-1.29418584642465
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_003867	4.18238662982834
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_008349	1.75340807428007
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_008372	-0.0672569825752614
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_011216	1.74790471583573
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_011980	-3.68077810836753
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_012242	-0.894140012993296
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_013310	-0.84187571655427
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_016767	0.46235702579204
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_017646	16.8202956309329
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_018012	1.38648293349407
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_019329	-0.206063749396356
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_019579	-1.9920609301704
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_020402	5.42359831520283
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_021404	-1.58139559222916
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_024931	-0.0147122020444606
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_027304	-15.4960004750088
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_027673	9.25601332601968
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_027816	-3.58590420791008
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_008554	1.65737287621908
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_012644	2.12832499306045
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_019712	1.71951601671545
"carboxylic acid catabolic process"	GO:0009063;GO:0046395;GO:0016054;GO:1901606	4	SPU_019713	-0.578987093727292
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_000225	6.53836901459744
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_000405	20.584440227544
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_007265	0.951472858646926
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_008461	5.61716775659238
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_009068	3.13188881528046
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_010282	15.0011246502259
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_010312	1.59547151327211
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_014066	0.0462886895984377
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_014775	0.0158080260175566
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_016029	2.16979431197715
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_016553	7.1046458701357
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_018172	2.94138901197389
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_021544	-0.949430317506619
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_021655	4.71849171893289
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_021738	2.6541722686888
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_025251	16.3330156321327
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_026500	0.64460480205676
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_026861	0.375156352882785
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_026862	-0.416287701248159
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_028036	4.76892743867999
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_028677	0.556658733558601
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_009634	8.75967449327653
"rRNA metabolic process"	GO:0006364;GO:0016072	8	SPU_012779	5.25132093879949
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_000021	1.03790228393985
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_000131	-2.07513867594545
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_000856	-2.14034722876803
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_001068	-0.600072435906883
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_004220	1.04283315404174
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_007270	-0.739065464433809
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_009025	0.431323702681971
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_011345	-0.304068425644099
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_012361	2.05892634807011
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_012871	-2.39190688530729
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_013726	-1.53690772868601
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_015526	-0.402992137587916
"protein complex oligomerization"	GO:0051259;GO:0051260	2	SPU_016348	1.34327207388462
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_000814	2.17351933723259
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_004287	5.0825860399382
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_012281	13.8232926540948
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_016008	-2.52504175428776
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_016079	0.709293986032055
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_016272	0.598907703709275
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_017511	-0.76417934135231
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_017642	4.27318958378315
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_017971	-1.1303755824325
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_018246	-7.92195133021303
"transmembrane receptor protein serine/threonine kinase signaling pathway"	GO:0007178	6	SPU_020722	-1.44211170934168
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_000379	6.50804457926303
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_000395	1.66586999763881
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_001311	-0.985189614571634
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_001314	0.779418897178866
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_001585	-0.014082563410916
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002310	2.41504621930054
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002438	3.76400968904886
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002458	6.57659369028332
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002464	14.9968471337148
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002606	7.66306521115234
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002724	2.04076626476116
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_002880	8.86621955103951
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003475	2.66230438608898
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003485	6.40704014765629
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003718	5.11378012921833
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003849	3.17019098671277
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_003905	9.22335846657164
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004087	7.58007357036139
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004609	8.22293533096958
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004721	3.46167279583124
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_004996	6.86682364490183
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005227	-0.701800304425266
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005252	3.96646393029213
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005280	0.129734211292277
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005401	3.52655793636604
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005571	3.82623214707279
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005699	4.34630348263887
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005700	7.77075228810483
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_005709	3.10915802502606
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006034	3.34854714643306
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006213	4.57488969718773
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006367	1.73455281666415
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006459	8.69850184293828
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006487	2.40210169611104
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006569	-3.17254726862019
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_006605	2.73030164658003
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007057	8.16328085928477
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007327	0.610937842581794
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007373	-0.101919411451701
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007732	0.434840415605972
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_007971	4.87544812533034
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008211	2.54008354144
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008296	14.3779422647644
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008394	4.10608679576687
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008558	4.52602264966107
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008650	5.65306234882809
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_008778	5.83690072229546
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009084	-0.150564097220365
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009141	1.13506321052532
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009251	-0.331047643954031
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009545	7.85245987901378
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009548	0.785357301648836
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009616	4.6506288588107
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_009946	7.32882173939873
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010279	6.26230317476522
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010528	3.82266846408848
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010626	6.5254141297134
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010688	1.99492556713083
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010692	1.64439011374815
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010936	14.7420023816147
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_010952	-0.126166023189159
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011015	12.935856211334
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011054	2.25438474645044
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011111	8.9447044242983
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011152	9.05985607282508
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011243	-0.853620777942296
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011244	1.24879398619742
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011352	6.03621229049236
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011572	16.9227152531561
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_011900	1.47329749366857
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_012377	3.3413606166786
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_012865	4.88820949228475
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_013432	3.03823179446224
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_013452	4.67311506436706
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_013662	4.68383933234243
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_013834	12.0540241071672
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_014060	2.77347614694634
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_014074	-4.28954125450622
"cellular amide metabolic process"	GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:0043603	3	SPU_014454	4.76358357299658
