gene,pval
SPU_021392,12.7604031968214
SPU_021391,8.51774430856862
SPU_018370,0.621111744239262
SPU_018369,4.32025268077891
SPU_018368,-3.93584271990536
SPU_018371,0.607535595094799
SPU_018372,-0.60493257950397
SPU_001683,-0.036939746969714
SPU_005122,3.53128868034323
SPU_012724,0.697597251187669
SPU_010197,5.13242412766081
SPU_010198,-1.58336154262293
SPU_000128,-2.44417094575059
SPU_000130,-0.86395390064344
SPU_000129,-0.279014961068598
SPU_009305,-0.00714498614269321
SPU_009300,0.752546884708849
SPU_009301,1.3484078954689
SPU_025790,0.401417035417494
SPU_009304,1.2726999818307
SPU_009302,2.15277444353822
SPU_009303,2.91176333401417
SPU_021120,2.73254523596613
SPU_028036,4.76892743867999
SPU_028031,-3.4318426234437
SPU_028030,9.0057864632457
SPU_028038,0.147871640203279
SPU_028035,-0.640810492062821
SPU_028034,4.23163345702743
SPU_028033,-0.878909045346391
SPU_028032,1.22173893407072
SPU_009328,-1.37805721247368
SPU_013422,-0.248502644143587
SPU_011409,0.0814500106965772
SPU_016404,1.57382813967612
SPU_021702,-0.899874652780936
SPU_002459,-0.207867716062696
SPU_002458,6.57659369028332
SPU_026600,-1.17110428744996
SPU_007437,-0.898540919317358
SPU_018996,4.14133720208905
SPU_025785,3.90482931309333
SPU_025786,-0.370258882310936
SPU_025784,-0.739218693928528
SPU_025787,-0.961638641820863
SPU_019829,2.61083487051487
SPU_012599,-0.756993432901883
SPU_012600,12.7246265098986
SPU_011435,0.513498789615137
SPU_014367,-1.51952734769868
SPU_014365,-11.2570232758502
SPU_014361,-0.644510453260325
SPU_014364,-1.65087756084423
SPU_014362,0.888429872950921
SPU_014363,2.8896834057473
SPU_004323,-0.237033621497025
SPU_023198,-1.0454350216825
SPU_017844,7.18952959042341
SPU_024954,0.747721790824716
SPU_012691,1.6123521238063
SPU_002901,-1.62734804165069
SPU_007759,6.73508123295455
SPU_026837,0.0211328884409802
SPU_000335,1.72177464542123
SPU_020614,-1.56738992022167
SPU_009467,-1.29754484164427
SPU_009468,9.39832555002707
SPU_020269,-0.133150232429397
SPU_020268,-0.79595696546128
SPU_020262,-0.892880187701111
SPU_020267,0.13228819944005
SPU_002830,0.107820503450698
SPU_000514,0.625767087454232
SPU_000515,0.484697678412025
SPU_020263,2.06196420800912
SPU_020264,-0.135841801344724
SPU_023528,-0.434361233873086
SPU_020266,-1.08526794495134
SPU_020265,-0.232749889048449
SPU_010163,0.397344705333337
SPU_010162,0.222873138932791
SPU_014421,-0.450893364545005
SPU_005876,3.24408734510199
SPU_017222,0.230796274267144
SPU_024628,0.759935689278403
SPU_008360,0.0319918362892458
SPU_008358,0.576827920876244
SPU_008356,-3.30801752858081
SPU_008357,-3.10503668228484
SPU_016125,-1.3793982191895
SPU_004356,-1.98655017763251
SPU_010125,-1.43927688341705
SPU_019643,2.09117093623379
SPU_011058,-0.764790139086904
SPU_014263,-1.33275291198404
SPU_003073,1.12942534655002
SPU_003070,2.33122637117484
SPU_003071,2.18761024398549
SPU_003072,2.57057628205553
SPU_014209,-0.436035860573578
SPU_014787,5.2383732740067
SPU_015776,2.10819535836074
SPU_013947,0.438145211855358
SPU_016423,0.041134055832026
SPU_001236,-1.71586043039213
SPU_010062,0.470498651748472
SPU_016374,2.21036754105396
SPU_006128,-1.23891585610461
SPU_024933,5.32209591371389
SPU_013109,-0.632973292349284
SPU_003565,-1.41651752408987
SPU_008072,-0.662167177741787
SPU_009891,18.5706336306006
SPU_009892,-0.669819676467872
SPU_011555,-0.871393826474278
SPU_006801,5.27207927606841
SPU_010165,-2.13537366090913
SPU_020311,0.907958113973383
SPU_008466,-4.11507836778511
SPU_008465,-3.18234449968014
SPU_025460,-1.94808000260429
SPU_017432,0.0152884994418563
SPU_017433,-1.50223164542272
SPU_015912,-1.45671391979324
SPU_012452,0.707138552314028
SPU_025303,0.106725409890588
SPU_011878,3.88574248286078
SPU_004852,0.269643814671344
SPU_003338,2.85832409430987
SPU_011995,0.120793555400418
SPU_011996,-1.55041173152409
SPU_026153,-0.848286438828969
SPU_015690,-1.01212059940702
SPU_015691,-4.34929504807013
SPU_015692,8.43196662358377
SPU_024728,-1.67634784094457
SPU_024717,1.57616000623084
SPU_028221,-0.838672244597404
SPU_028222,3.97845917918685
SPU_014411,-0.116210673779092
SPU_022047,-2.75617157393014
SPU_001807,-0.492663036197679
SPU_002080,-0.0567456486997288
SPU_013252,-0.38326567041894
SPU_009992,0.585503560372745
SPU_015223,0.90607599995328
SPU_025017,-9.75588937706535
SPU_024033,-1.63434503939126
SPU_012683,5.53623905325325
SPU_010664,-1.40840003049872
SPU_024513,-0.72532055605853
SPU_005172,0.555981083853469
SPU_024742,-0.0409040687061021
SPU_024743,-0.163934492420893
SPU_024744,-1.03945116758983
SPU_024748,2.00256761337865
SPU_024745,-0.484279859469101
SPU_024746,0.355282819683734
SPU_024747,-0.0373116617225984
SPU_021025,0.307563661272814
SPU_015894,-7.87606737484984
SPU_015895,-0.304338597707308
SPU_025881,-0.833872149917311
SPU_025882,-0.985361475180598
SPU_002886,-0.134090777132895
SPU_027642,-0.184000744260366
SPU_015896,-0.822456646223815
SPU_014404,0.00373470340849832
SPU_014406,-1.12142528617542
SPU_014454,4.76358357299658
SPU_015819,-0.108129367945943
SPU_024223,4.20800564083874
SPU_024221,4.07131027226914
SPU_024219,-0.289443714673333
SPU_016301,2.69349454494054
SPU_016300,5.84086444711425
SPU_005270,6.79346409292465
SPU_028843,-2.44308687712979
SPU_016298,-8.84388912260665
SPU_017661,0.0690677728899765
SPU_017663,1.45198832552889
SPU_022395,-2.17527856445652
SPU_010728,5.576316259347
SPU_003154,4.79008120078435
SPU_025453,2.46222883901691
SPU_012893,-0.551741177080976
SPU_019664,0.585703808792931
SPU_015087,2.23586446432705
SPU_015088,4.9685890292798
SPU_015086,-0.982261249847932
SPU_015089,1.72913333508411
SPU_015090,0.166666553648334
SPU_015085,-0.877457865697338
SPU_023511,-1.73311020282683
SPU_020074,-0.93913247820377
SPU_015092,2.63941542711326
SPU_019487,-0.718147209014057
SPU_015084,0.280142577732902
SPU_004511,0.560947090934502
SPU_012015,-1.59049222014288
SPU_001890,1.32764706037589
SPU_008766,0.958626821198862
SPU_024168,0.0859037553388434
SPU_013166,3.09648448976469
SPU_013168,2.22701388310667
SPU_013170,-0.232659861677039
SPU_009397,-0.13140412050778
SPU_007735,3.32680479311376
SPU_028086,0.690649322163574
SPU_028087,0.00683674732353007
SPU_004170,-1.61983918790918
SPU_006525,-0.681059828685197
SPU_013907,-0.0475194534279405
SPU_013906,-1.25167986238734
SPU_006974,-3.25708562007972
SPU_009256,0.987431232884301
SPU_024016,0.730512300393758
SPU_027174,0.249647349312249
SPU_027172,-2.55337339955886
SPU_022635,0.0877507042161462
SPU_022636,-3.34257529734011
SPU_017644,0.0126445553595303
SPU_017645,-0.2866572286279
SPU_012959,0.15115216563582
SPU_011088,5.8273806337732
SPU_022483,0.799489107935888
SPU_005236,-0.438283791695786
SPU_030015,-0.418917903903296
SPU_021882,-0.435443534428683
SPU_019339,-1.72256157947772
SPU_019338,0.906115238576297
SPU_001749,0.00887020736884165
SPU_001750,-3.29231351560397
SPU_003698,-3.20420620179784
SPU_009359,-0.695984715304193
SPU_009360,3.59430400422262
SPU_009358,0.340011636454511
SPU_009361,-0.991349342112997
SPU_002307,-4.0052575400352
SPU_022499,-1.41522854715676
SPU_015547,1.0949044696618
SPU_003556,-0.30759233133811
SPU_027843,3.32726568537517
SPU_017936,0.314259396659979
SPU_027844,2.48361906906902
SPU_012565,-0.18108620255137
SPU_012566,-0.91498447274787
SPU_022837,1.98415729999394
SPU_022836,-0.679299782951172
SPU_022835,3.35392159726377
SPU_022834,-3.38065540578501
SPU_022608,-0.460268569291984
SPU_020877,0.0213120217964951
SPU_020878,-2.71808272490837
SPU_009419,-0.286495414459285
SPU_019419,-1.24333248925442
SPU_004035,-0.210733806593236
SPU_018568,1.43556742375667
SPU_020802,-0.0100716849431038
SPU_016004,1.29398130161349
SPU_002345,-0.354509916595648
SPU_004036,0.195740531150666
SPU_015513,5.67089313366159
SPU_015514,-1.33114259524192
SPU_004030,1.24467094720617
SPU_004037,-1.77907079282424
SPU_010094,-1.70884330526474
SPU_025296,0.215717386236691
SPU_005471,10.7758192724358
SPU_005470,2.12427161036645
SPU_020568,3.03129799221738
SPU_020569,2.69704544713984
SPU_024793,0.0282528777730954
SPU_024792,-1.56812369811139
SPU_019942,-1.27906318306812
SPU_007913,-5.30130658094565
SPU_020173,0.0816568721001535
SPU_009703,1.04149245334147
SPU_008715,-0.198377058266247
SPU_005543,1.57735283818813
SPU_002620,-2.74300648879986
SPU_026572,0.522507853638532
SPU_026571,-0.651291787570911
SPU_012002,0.549806643414435
SPU_012005,5.36504055112526
SPU_012003,-1.68466418063724
SPU_012004,0.312673721002964
SPU_028797,-0.128819261198532
SPU_028798,0.909262811910402
SPU_016002,-5.07962125722525
SPU_023457,-1.1947639867608
SPU_014141,9.82546513545814
SPU_018182,-1.96664403852964
SPU_002668,-1.54116607953002
SPU_025495,-0.33088586788271
SPU_018380,0.0405050227746216
SPU_017189,-1.8410221198436
SPU_017190,0.140416057528035
SPU_015543,-0.323734171913146
SPU_017191,-4.71769917290671
SPU_015544,-17.0747599836281
SPU_013268,-0.170153041480931
SPU_016514,-9.34465588724463
SPU_025010,-4.79294340409355
SPU_027623,-0.0456644847979361
SPU_000106,3.28435598618911
SPU_015580,1.04728178432656
SPU_016524,-1.68607820848685
SPU_020006,1.37999795091547
SPU_020005,0.579424575941038
SPU_009990,-0.231572876715463
SPU_009991,2.48937251775831
SPU_003949,-0.752439202694955
SPU_007987,3.21379437733011
SPU_003950,-2.0443380687714
SPU_015650,-0.265807027688612
SPU_022801,0.709364649126532
SPU_003172,-0.579550998053935
SPU_002165,-0.755079058444737
SPU_002164,2.19814558052396
SPU_014232,0.214726547238075
SPU_000208,0.0483263843288524
SPU_002750,-0.197812928133468
SPU_013223,0.127507549549773
SPU_010415,0.687401710989125
SPU_012139,0.0261865547109347
SPU_012140,-1.92648357002859
SPU_018783,-5.10048500498464
SPU_010833,-3.29341434584866
SPU_014019,-0.239861726495233
SPU_014020,-0.645648596870109
SPU_014021,0.442505305527917
SPU_018782,5.47375858791529
SPU_018781,-0.219733032888561
SPU_018780,-1.30415974464016
SPU_014846,0.698559308631076
SPU_020312,-0.256771337319699
SPU_012702,-3.2444171774342
SPU_004719,0.342010759489008
SPU_011942,2.65278058283443
SPU_004721,3.46167279583124
SPU_004718,-0.23310761712069
SPU_016335,0.188137380920855
SPU_016336,0.199008890670155
SPU_004722,-0.513448597006117
SPU_018082,0.161038613629392
SPU_018081,0.106341979931921
SPU_018083,0.51493180141191
SPU_018080,1.44746723699042
SPU_018084,2.81918357599444
SPU_013988,-3.85678557735912
SPU_009205,0.984683191431792
SPU_009206,-0.6924060473917
SPU_011620,-0.299981520484996
SPU_017170,0.61667779673982
SPU_006849,0.0108754031098745
SPU_023605,0.853861037725736
SPU_023767,0.44539121393611
SPU_023768,0.423696595076235
SPU_010656,-0.811704146168758
SPU_017168,1.1962091497347
SPU_017163,-0.308091645375659
SPU_017164,-4.46339507151031
SPU_017167,0.0658105497102993
SPU_017165,-2.85221821744956
SPU_026841,1.71090276617058
SPU_009665,-0.260220036989168
SPU_026842,1.330859603013
SPU_009560,0.946922068695951
SPU_026840,-2.04520071249817
SPU_005764,-11.7286173221564
SPU_005767,-1.98182717592947
SPU_005766,5.9512345553403
SPU_022970,0.766663400690346
SPU_009233,-1.0001433702957
SPU_026358,-1.45103030762072
SPU_026356,-10.2267483761783
SPU_009253,-0.0723424422916318
SPU_009255,0.168471390881856
SPU_012685,-2.67386348285806
SPU_014720,-0.0646217024827436
SPU_016241,-0.919022914166787
SPU_009242,-0.728015928985083
SPU_020931,-2.16650525373764
SPU_006923,-0.202772031473319
SPU_020932,-0.414643020814504
SPU_020427,-2.38692306848154
SPU_010157,1.03540344585162
SPU_010156,0.466216681829422
SPU_008942,0.104985847928956
SPU_009381,-1.13277139548793
SPU_011303,-5.42422459870488
SPU_004643,-1.85019468154269
SPU_012881,-5.96153421593775
SPU_027559,-4.75476445563701
SPU_025764,0.458280867314577
SPU_021729,0.92750919151276
SPU_021728,-0.864181244252947
SPU_000842,-6.65396349310819
SPU_025732,-0.00340041599199387
SPU_024959,-0.595285568504785
SPU_025733,0.539295437115403
SPU_027641,0.157065785722725
SPU_009021,0.402284882840828
SPU_009023,3.33677893597559
SPU_012849,0.0781616814334335
SPU_012850,-0.0510781228798967
SPU_009022,-1.5804349515893
SPU_026467,1.18808966006686
SPU_016844,-0.939967653197796
SPU_009396,-1.11866622170445
SPU_024130,-1.42163935870782
SPU_024129,6.5627997102727
SPU_016355,-0.25876958188958
SPU_016351,-6.81918846716813
SPU_009696,0.911822424280579
SPU_027605,-1.0873134136042
SPU_018215,-2.73381795961023
SPU_016505,-0.0564385716446325
SPU_028412,-3.3157968952627
SPU_007704,-2.2406975424857
SPU_018216,-3.07216478997749
SPU_024278,5.61396305906899
SPU_017062,1.8331565109622
SPU_024875,-5.02279597403558
SPU_024874,0.269454715768281
SPU_024876,1.06024209533003
SPU_002507,-0.679296650575332
SPU_024877,-2.93184797993344
SPU_024873,-0.255478376842758
SPU_003631,0.279227497478946
SPU_003632,-1.29418584642465
SPU_013189,-0.1389222352714
SPU_003633,2.20617295828811
ENSRNA022742832,1.48557762849538
SPU_008058,0.586708132512012
SPU_020392,4.15382962085481
SPU_021377,-8.47180553754921
SPU_023680,-2.6711900472987
SPU_018769,0.217427163828956
SPU_027103,0.00433664881869254
SPU_022200,-5.52590174045713
SPU_023451,0.683181539692814
SPU_023350,3.25080769206609
SPU_003554,0.989055479786572
SPU_018546,-0.74125112006004
SPU_011245,-0.915751566044587
SPU_011246,-1.61901049537267
SPU_003310,1.24388475273388
SPU_003311,1.25369697467062
SPU_025087,0.00118876736823309
SPU_003625,0.391817723709116
SPU_006937,0.158724039269903
SPU_006938,-0.336072912837024
SPU_007232,0.447743033367598
SPU_007231,5.24824741876534
SPU_006172,-3.69926414526511
SPU_011040,1.74456045696111
SPU_026699,3.9571366327928
SPU_026698,0.41012817443217
SPU_015284,-0.975737149726271
SPU_026282,1.63604741778983
SPU_003976,-0.479756584454767
SPU_009156,3.96091242452855
SPU_009251,-0.331047643954031
SPU_022526,3.56440315300661
SPU_021721,-0.117474762620272
SPU_025661,-4.74889810666962
SPU_025663,0.673650087519693
SPU_025662,-1.08514893550673
SPU_027463,1.23887811059047
SPU_017736,0.168658663915179
SPU_011012,-0.967273518348543
SPU_004986,0.546155717982705
SPU_019366,-1.42130673989227
SPU_019365,-1.24465634667443
SPU_026664,-0.980090976776739
SPU_018990,-2.57651385546916
SPU_004471,-1.05091000648659
SPU_010089,24.124949631502
SPU_021279,-1.38747620501382
SPU_019463,-0.648074594025154
SPU_008475,-0.190565541254366
SPU_013864,-0.404591068093709
SPU_024393,0.112318065890334
SPU_024497,0.704413325238223
SPU_024498,0.675783648623356
SPU_024499,4.73480748885475
SPU_024500,-11.0955407704465
SPU_008799,1.75245413036374
SPU_018567,-0.531226221445188
SPU_027073,-1.05048969824858
SPU_015546,1.21256028940797
SPU_022716,-0.0561279450754504
SPU_022715,0.599081372340121
SPU_003669,2.74546164291114
SPU_024095,0.0671194848875752
SPU_007176,4.336991218681
SPU_007175,-0.476312351545424
SPU_007174,0.790574776065592
SPU_001146,4.52799386035866
SPU_001144,6.63118336455091
SPU_001148,-0.977896623506334
SPU_003209,9.30240107903346
SPU_003210,-2.44127001047961
SPU_012203,0.933199587015644
SPU_012204,0.810473417452262
SPU_012202,2.61657586201883
SPU_005864,-0.138902281855479
SPU_024577,-0.846188803945512
SPU_006188,0.332911241036474
SPU_006189,-1.03646436649236
SPU_022673,0.145811926795819
SPU_022679,5.68418574684859
SPU_004920,0.571245440367942
SPU_022674,0.195773292938395
SPU_010410,-0.0223274060896443
SPU_022678,0.926316110946426
SPU_022675,4.529885671437
SPU_022676,1.18296413302694
SPU_014849,-0.116565811980809
SPU_003999,-0.669666453592006
SPU_003997,2.4596069141675
SPU_022889,0.253070719329734
SPU_019801,-0.208096028251188
SPU_022787,-2.54843048258982
SPU_025685,-2.39362004147168
SPU_021571,-0.443045296327248
SPU_011558,-0.0506359505351031
SPU_026880,-4.08064885966723
SPU_000218,-0.449343901413569
SPU_024097,0.0553888832118222
SPU_017263,-1.89694942380866
SPU_016882,-4.28180838221189
SPU_010739,-1.02289307374841
SPU_006983,-0.854490505412171
SPU_030084,1.15846198621845
SPU_023163,-8.00995893811838
SPU_023164,-1.19393368745436
SPU_010257,-5.40402938243071
SPU_009015,0.196151088910937
SPU_001730,-0.564380897005757
SPU_011379,-0.00841257235657188
SPU_011505,-0.243633368003822
SPU_015806,-0.0702892158957894
SPU_006725,-3.93092428695708
SPU_004710,0.514493537037132
SPU_026404,0.135864632318713
SPU_023779,-3.86003511474938
SPU_023054,-3.08745757441443
SPU_018113,0.935903837704695
SPU_028310,0.733410164885449
SPU_028313,6.66546766754299
SPU_028311,6.59842117828495
SPU_028312,0.10647677752656
SPU_013975,-0.254095324497248
SPU_018184,-1.26334526499012
SPU_018190,0.536684463612774
SPU_018185,-1.80767184084604
SPU_019235,-0.5667726910009
SPU_019236,0.572805340906419
SPU_000546,-0.625435470869713
SPU_013250,5.11638465183321
SPU_011655,-1.5148843765508
SPU_018893,-2.96064252571148
SPU_010518,-6.84831018159543
SPU_021121,-0.0612284578468185
SPU_019174,-3.96321654575023
SPU_019173,-1.11134975560001
SPU_003635,-48.5045761325252
SPU_026917,-26.9773377173226
SPU_012390,-15.0110291241334
SPU_007601,-1.93128874428997
SPU_007603,-0.612867931645938
SPU_007604,3.99793673847048
SPU_023361,1.02771015705854
SPU_023364,-0.306257794687603
SPU_023363,-2.54574573388626
SPU_023362,-1.14046371118178
SPU_014024,-0.136591879607276
SPU_014025,8.3034315323451
SPU_005247,-0.25918496731292
SPU_017441,-1.88462108149183
SPU_017440,-0.822992551156408
SPU_009722,-1.68583418279759
SPU_013235,-0.323153976078098
SPU_009721,-0.0939393073092715
SPU_002941,-2.42885046387728
SPU_002937,-0.769747706513192
SPU_018047,16.5422682006621
SPU_018046,0.449154334780224
SPU_002578,5.70984724908225
SPU_022506,1.75807135402025
SPU_022864,0.745999142586352
SPU_012843,-0.455864683702807
SPU_008556,0.0217057989473267
SPU_023412,-2.23025727137273
SPU_007870,-1.84140272767481
SPU_015541,-0.626128803490364
SPU_016314,-0.405888423034005
SPU_024989,-0.377386526350456
SPU_024990,6.7973553393747
SPU_016323,0.0533187341459995
SPU_024991,-0.292183238289119
SPU_021548,4.1600094432788
SPU_021864,-1.15982986906419
SPU_011847,4.15520982279365
SPU_011848,1.50085425610011
SPU_021551,0.793893424945738
SPU_021550,-0.0328340469080759
SPU_024849,-1.42069842403696
SPU_003051,0.578627358944176
SPU_003953,6.5359200635269
SPU_026011,-0.989564125101911
SPU_005936,-0.728190419677436
SPU_026008,6.25304387430838
SPU_026009,0.518550416828221
SPU_005166,6.5340263331292
SPU_014618,1.32829757015103
SPU_023750,-0.681888487308083
SPU_016235,-0.296988522942046
SPU_002002,-0.961588766046978
SPU_012445,-0.44719088217083
SPU_019782,-1.31169233518983
SPU_019783,-5.46178769235212
SPU_010840,-6.585148506194
SPU_011375,-0.683914809952541
SPU_011374,2.60635290039929
SPU_015959,0.137605410315325
SPU_000082,20.9273174033744
SPU_024609,8.33131020024657
SPU_028072,-1.68335530366606
SPU_019810,-0.441384954565402
SPU_019809,0.393873751634888
SPU_012343,-0.732688848440079
SPU_012882,-6.77693156468929
SPU_011703,6.9382981298919
SPU_024608,-1.65958575660934
SPU_025585,-2.32664921187156
SPU_025584,-0.735114927846738
SPU_009976,0.512960975300796
SPU_025323,-0.239860498502279
SPU_013444,1.34384906893488
SPU_017594,1.61862438606815
SPU_017111,-1.24225472200018
SPU_019970,-0.403787079028958
SPU_016284,7.94503809425221
SPU_016282,-0.772930317648601
SPU_021398,-5.64935735625438
SPU_021397,0.413557581500927
SPU_020346,-0.770983266855874
SPU_014965,-0.836601161727025
SPU_023741,-3.12215742771782
SPU_027426,-1.20894386457227
SPU_027427,4.05146370609661
SPU_027953,-1.97428962002399
SPU_012908,-1.76517877751792
SPU_005061,3.37322453278329
SPU_005062,-0.0946317567799804
SPU_023047,-0.319898818230564
SPU_003954,-0.579143840957339
SPU_014252,-0.467739291096239
SPU_015590,-0.542029624937256
SPU_014407,-4.16352982141969
SPU_003637,-0.490896560667575
SPU_027497,2.29545968045324
SPU_002759,-0.94440470246675
SPU_008585,-2.40284429608688
SPU_007239,-1.42281678502466
SPU_006258,0.0282604339353438
SPU_006259,1.17719417816058
SPU_001178,-0.897813412983624
SPU_027220,-1.51074199435377
SPU_022765,-5.73258493017436
SPU_016399,0.0205303763142391
SPU_014223,-0.34094512314566
SPU_016254,-0.464832654630821
SPU_028806,0.16748894434497
SPU_005559,0.443157147881963
SPU_021369,2.15003146570835
SPU_005395,5.90276395284907
SPU_005394,-0.0824283897946803
SPU_005393,1.3260606603575
SPU_004378,0.130914512785543
SPU_004377,16.0246991510664
SPU_004379,-0.0951877172100313
SPU_008064,-0.0695155781753689
SPU_015856,-1.61779143075951
SPU_004954,-0.709469669561665
SPU_019044,9.22673410644603
SPU_019046,3.46370921135962
SPU_014218,-2.69105259732433
SPU_010515,-0.598564275993559
SPU_009224,1.39746475042595
SPU_007210,-0.654658099226335
SPU_005817,0.682566932831014
SPU_027626,0.172134306087489
SPU_001508,2.56722160046441
SPU_010056,-0.590315476380683
SPU_004213,0.374997789396975
SPU_004214,1.09952182012914
SPU_014705,-0.932873031069506
SPU_014703,-14.0362923244533
SPU_024106,-0.277554038944871
SPU_003957,-1.02887046743328
SPU_024069,-0.768030046594734
SPU_024070,-0.0424675970950946
SPU_027289,-0.492796781814102
SPU_001023,0.602764241621411
SPU_017980,-1.3708861877347
SPU_012318,-3.16012725664272
SPU_006999,-0.885567937164166
SPU_007000,-2.28919791978265
SPU_004547,2.35516762541162
SPU_004548,-0.446250784714818
SPU_021504,-0.830105800805038
SPU_006080,0.595356823743495
SPU_009141,1.13506321052532
SPU_009140,0.556343012551924
SPU_022270,4.18812770549464
SPU_010354,-2.37258157617407
SPU_006608,-0.755194318768597
SPU_002211,1.04095490403218
SPU_027873,-0.234824422010889
SPU_020563,1.74820427634504
SPU_001281,-8.74067026292854
SPU_028382,1.60796594292048
SPU_000821,-1.59299248164873
SPU_000820,1.38595695435725
SPU_026857,-0.417710581222099
SPU_002691,-1.3227995218614
SPU_013391,-0.678931899483201
SPU_021429,-0.977874640868772
SPU_021430,-2.20970765113716
SPU_022035,-12.6575150335523
SPU_012899,-4.67928726027431
SPU_022034,-5.09660791838581
SPU_008924,3.0985856770076
SPU_013091,6.04405323551041
SPU_013090,-0.301618250105202
SPU_013092,1.67867733378897
SPU_013093,0.0955997788020551
SPU_014163,-0.0566975426321105
SPU_013089,0.397080404779109
SPU_028260,-5.06736085672545
SPU_028261,0.781713836053475
SPU_012960,0.584197348811124
SPU_015322,0.0345760354425907
SPU_015321,-0.16457218254242
SPU_015317,7.28360893629361
SPU_015320,0.668987941438478
SPU_015318,4.56186268565899
SPU_015319,0.912459432079343
SPU_004119,-0.375082826334656
SPU_012883,0.429427501270603
SPU_004208,-2.57351086022466
SPU_020239,-0.341118391466381
SPU_022435,-2.28020730869963
SPU_005689,-6.74724006413512
SPU_005688,0.0211184269097226
SPU_005687,1.46422130415264
SPU_026828,-5.9174904035571
SPU_026830,-6.305724825796
SPU_016669,0.328178857708997
SPU_022184,-0.419148964303467
SPU_023323,-0.324543689184553
SPU_025191,-1.36236159882659
SPU_025192,-12.4364770274065
SPU_020762,-1.44726819730413
SPU_020764,-1.13986283099795
SPU_019322,-1.93971078333972
SPU_005800,0.958557953517901
SPU_008977,-7.39596987553814
SPU_008976,0.960534914760173
SPU_013032,2.0756688098654
SPU_011034,6.53860598646441
SPU_018694,1.5440545303272
SPU_018692,-0.179558433122938
SPU_017807,0.156724015355245
SPU_004069,1.95033610074141
SPU_010726,-0.326679869445924
SPU_010724,-0.73542169690753
SPU_010725,0.154646399719497
SPU_028375,-1.27460278942669
SPU_028373,-0.288880047786204
SPU_026847,-0.0894110027219709
SPU_022417,-1.06610358546289
SPU_007270,-0.739065464433809
SPU_003887,1.04435354793283
SPU_003886,-0.847699678544734
SPU_003885,-0.197344752637452
SPU_003884,-0.101413658955307
SPU_003883,-0.696472396073074
SPU_007390,0.431658117656631
SPU_003888,0.166121775133017
SPU_021885,-1.28017300506547
SPU_013525,0.0664995453138569
SPU_001358,5.23259047263425
SPU_001359,-1.31156348969512
SPU_006191,-1.11091654783754
SPU_014392,-0.226387345129068
SPU_001360,-4.3686602306531
SPU_001356,0.0997653373223004
SPU_001355,5.09137259897959
SPU_017333,0.133470845069141
SPU_003505,1.37104311951625
SPU_019862,0.506688479614237
SPU_013538,-0.593659020788967
SPU_012809,-0.42119237881533
SPU_009377,0.420513655571237
SPU_009378,0.57581975836036
SPU_009376,1.4834847147067
SPU_028371,-0.185642010051068
SPU_014946,-0.96697590121423
SPU_014192,-7.29144251791882
SPU_007100,-1.01921888651153
SPU_010956,1.71742388849971
SPU_006609,-1.04944238739439
SPU_004260,1.78131968566677
SPU_004261,-0.378002688116643
SPU_004259,-0.479604727604645
SPU_004262,0.0250909847426408
SPU_005844,-1.1293035707294
SPU_017267,-0.268359568028801
SPU_001551,0.224106839698606
SPU_001175,-0.0402981914017904
SPU_023537,-0.281734036590254
SPU_001174,-1.5249255111427
SPU_007887,-8.7080002969192
SPU_011228,2.91149528294571
SPU_011227,-0.207107767420527
SPU_011229,0.91088951524488
SPU_026186,0.520049510202149
SPU_019146,-2.02766104089043
SPU_018420,-0.806559173500332
SPU_024805,-2.0439255033404
SPU_009534,-0.968666638384649
SPU_021894,-1.04085374918949
SPU_009535,5.28676629385278
SPU_011769,7.19971402178366
SPU_011763,-2.4550205043845
SPU_011764,-0.836897913247083
SPU_005369,0.651663097128182
SPU_011767,-1.0780982496955
SPU_011766,0.112137561749799
SPU_021027,0.636648550569561
SPU_026887,-0.0743878032828825
SPU_001891,0.126371095665629
SPU_027494,-1.39963304363821
SPU_013241,-0.812200091790178
SPU_012359,-0.628227299749681
SPU_012360,-2.65737656403869
SPU_012358,-1.09655312149595
SPU_012361,2.05892634807011
SPU_012357,-0.724814519187878
SPU_012356,-0.653922067922309
SPU_026844,0.871824538361708
SPU_026845,0.0629262802509555
SPU_015456,-12.8223707534361
SPU_015457,9.9678626325723
SPU_019915,-1.53268113265066
SPU_023523,-0.48863074764362
SPU_023522,-0.0367990408603355
SPU_005032,6.33873380019109
SPU_005033,-2.62421987673507
SPU_005034,-24.6560527023772
SPU_019863,10.4945448601972
SPU_004257,0.248614177490886
SPU_005215,-3.18202472065809
SPU_021957,-0.0411303014946634
SPU_028692,-0.760574598359348
SPU_013179,-1.47044094758427
SPU_021870,-1.2289748720341
SPU_018052,1.16846551883106
SPU_003341,1.23441602970751
SPU_003340,0.5480136301921
SPU_027222,-0.391523443825604
SPU_027223,-0.24120810269933
SPU_027224,7.46696803456579
SPU_002863,0.3333326445641
SPU_027225,-0.14662131755431
SPU_027227,1.67032566181526
SPU_027226,-2.4064425434912
SPU_016104,-0.916447112590212
SPU_016105,-5.25427480525288
SPU_011879,-0.878718181468723
SPU_007222,-1.49331574203285
SPU_007221,4.45137911700449
SPU_002984,2.14201690558051
SPU_019387,-0.11278952626381
SPU_002866,0.616305199269715
SPU_016711,8.37646107347263
SPU_016712,1.0448508953232
SPU_014718,6.86812942830066
SPU_000649,0.744193452632231
SPU_000650,0.940486471181067
