name	term	lev	seq	value
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_023718	-1.0373211402577
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_023890	1.94560058377095
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_023973	-0.880116644545908
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_024016	0.730512300393813
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_024093	3.07104529741285
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_024478	-0.262403706011044
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_026485	2.34271848518583
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_027117	0.547016502093207
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_027283	0.500557611122782
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_027785	-0.324646420641297
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_027891	-0.100246911271515
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_028141	-0.0586405601492572
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_028353	-0.117536283704881
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_028526	-2.47112843902624
"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	4	SPU_028800	3.69171083980233
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_001629	-6.11829770206565
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_012846	-1.64795487162092
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_013245	-1.69764735905899
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_013931	-0.711921399428026
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_013961	-0.40512392975245
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_015939	-1.80115581659917
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_017601	-2.57955085366518
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_019777	-0.672341867942875
"serine-type carboxypeptidase activity"	GO:0004185	3	SPU_027451	4.04577325345689
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_000288	0.566893655939563
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_001079	1.4696385088892
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_001264	-4.37483127662095
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_001599	4.22445541538748
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_002475	-0.898386190149934
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_002857	-6.84828061973046
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003623	0.799269848556836
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003631	0.279227497478944
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003632	-1.29418584642467
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003913	-2.12174755677815
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003982	-1.85214889886347
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_003983	-4.80759842032304
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_004172	0.0972777443468094
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_004695	-0.196292329313314
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_005256	-0.590234596270067
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_005274	-1.09517535236544
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_006158	0.372452269868126
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_007951	-0.45659701349499
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_008176	0.0501573447709365
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_008372	-0.0672569825752646
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_008652	-22.1587042816092
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_008871	-0.558431230499024
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_009056	0.881116190480379
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_010208	1.53425744590209
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_010402	2.15841839567703
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_010842	0.90896406306765
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_011334	-3.55659882528364
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_011585	2.15490127728334
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_011586	1.2758746833833
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_012201	1.93738134436808
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_012676	-1.64397727831017
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_012702	-3.24441717743419
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_013046	-8.24815056649286
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_013298	0.806945336453815
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_014067	1.06939670458727
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_014168	-0.397910950070683
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_014244	0.53767356083522
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_015274	-7.31102531332426
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_016610	-28.3779890510002
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_016831	0.979229360042099
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_017417	-3.88240669898234
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_017462	0.181831390822218
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_018187	1.58778733144168
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_019020	0.211684509157666
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_019027	-0.143773995579781
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_019398	-0.80900875460189
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_019641	0.697158071827086
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_019840	-0.468072706493768
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_020001	4.8928736255902
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_020002	3.16418654206238
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_020138	-10.9178497192573
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_020242	0.276976471802052
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021037	7.61237568482215
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021060	-1.44308605791575
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021189	-1.55649656257194
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021203	0.33541980920969
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021721	-0.117474762620275
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021759	1.72663687521793
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021772	7.08383603811382
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021931	0.697605746505123
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_021932	-2.71428955909366
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_022066	-1.11181154589959
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_023118	0.508632706366189
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_024016	0.730512300393813
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_024173	0.624087612621446
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_024970	-4.81107362981564
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_025100	-6.32266586471332
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_025223	0.350240191919896
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_025567	-0.405586022217035
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_026192	-0.18213912029642
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_027078	2.64213008921887
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_027292	0.810917815338233
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_027673	9.25601332601992
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_027946	1.00944865972691
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_028013	-2.61999121678194
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_028167	0.624707179319383
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_028446	1.60043836029926
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_028662	-1.10898171263642
"pyridoxal phosphate binding"	GO:0030170;GO:0070279	3	SPU_028904	-1.02704976563731
"NAD binding"	GO:0051287	4	SPU_000236	-1.77108849043503
"NAD binding"	GO:0051287	4	SPU_000586	-0.933490672694646
"NAD binding"	GO:0051287	4	SPU_001773	-0.628533514539547
"NAD binding"	GO:0051287	4	SPU_001777	0.799187944581576
"NAD binding"	GO:0051287	4	SPU_002284	8.75448374212834
"NAD binding"	GO:0051287	4	SPU_002807	-0.894077643528148
"NAD binding"	GO:0051287	4	SPU_004363	-0.0183717964473662
"NAD binding"	GO:0051287	4	SPU_005201	2.82557384093638
"NAD binding"	GO:0051287	4	SPU_005378	0.38290373850018
"NAD binding"	GO:0051287	4	SPU_006048	0.0147008402341928
"NAD binding"	GO:0051287	4	SPU_007260	-1.42060483626422
"NAD binding"	GO:0051287	4	SPU_007825	1.60717452566599
"NAD binding"	GO:0051287	4	SPU_007909	-0.411908865314159
"NAD binding"	GO:0051287	4	SPU_011466	-1.11784210829885
"NAD binding"	GO:0051287	4	SPU_011569	-0.265586575063911
"NAD binding"	GO:0051287	4	SPU_011884	1.87516791206215
"NAD binding"	GO:0051287	4	SPU_012591	-1.04397933347731
"NAD binding"	GO:0051287	4	SPU_014584	-3.26038037042175
"NAD binding"	GO:0051287	4	SPU_015445	-0.871240424543271
"NAD binding"	GO:0051287	4	SPU_016720	1.44068562735301
"NAD binding"	GO:0051287	4	SPU_017510	-0.384867756615429
"NAD binding"	GO:0051287	4	SPU_018184	-1.26334526499014
"NAD binding"	GO:0051287	4	SPU_018383	-4.03727829956535
"NAD binding"	GO:0051287	4	SPU_018530	-0.440593881770179
"NAD binding"	GO:0051287	4	SPU_018723	1.01723699000808
"NAD binding"	GO:0051287	4	SPU_018795	0.645124602012817
"NAD binding"	GO:0051287	4	SPU_020516	1.52735240286024
"NAD binding"	GO:0051287	4	SPU_021198	-0.206088021715863
"NAD binding"	GO:0051287	4	SPU_022924	2.07265839029263
"NAD binding"	GO:0051287	4	SPU_024431	-0.28094378806389
"NAD binding"	GO:0051287	4	SPU_026050	4.99853108987285
"NAD binding"	GO:0051287	4	SPU_027710	-4.24682620051086
"NAD binding"	GO:0051287	4	SPU_028113	0.569880879878692
"NAD binding"	GO:0051287	4	SPU_028917	-1.81240634343569
"ribonuclease activity"	GO:0004540	2	SPU_000181	-2.28296594412236
"ribonuclease activity"	GO:0004540	2	SPU_000430	-1.55661264157136
"ribonuclease activity"	GO:0004540	2	SPU_000689	0.472818778555666
"ribonuclease activity"	GO:0004540	2	SPU_004575	-0.219166905879801
"ribonuclease activity"	GO:0004540	2	SPU_005231	1.03570440085382
"ribonuclease activity"	GO:0004540	2	SPU_006720	6.36158256925028
"ribonuclease activity"	GO:0004540	2	SPU_006778	2.11404643636558
"ribonuclease activity"	GO:0004540	2	SPU_009434	1.62669620694551
"ribonuclease activity"	GO:0004540	2	SPU_009634	8.75967449327666
"ribonuclease activity"	GO:0004540	2	SPU_010572	-0.577606233652277
"ribonuclease activity"	GO:0004540	2	SPU_012779	5.25132093879946
"ribonuclease activity"	GO:0004540	2	SPU_014733	5.06983134863845
"ribonuclease activity"	GO:0004540	2	SPU_017653	0.279085421076497
"ribonuclease activity"	GO:0004540	2	SPU_018024	0.988178069595129
"ribonuclease activity"	GO:0004540	2	SPU_019276	0.420737103977275
"ribonuclease activity"	GO:0004540	2	SPU_019513	1.63384740797898
"ribonuclease activity"	GO:0004540	2	SPU_021324	2.03282795853322
"ribonuclease activity"	GO:0004540	2	SPU_021797	2.32303733626873
"ribonuclease activity"	GO:0004540	2	SPU_023207	0.610685203065862
"ribonuclease activity"	GO:0004540	2	SPU_023289	-0.0818641904609662
"ribonuclease activity"	GO:0004540	2	SPU_023342	-0.953196963916553
"ribonuclease activity"	GO:0004540	2	SPU_024367	5.39803146822766
"ribonuclease activity"	GO:0004540	2	SPU_024368	18.3631100737106
"ribonuclease activity"	GO:0004540	2	SPU_024549	0.294520532191686
"ribonuclease activity"	GO:0004540	2	SPU_025271	3.66789101463686
"ribonuclease activity"	GO:0004540	2	SPU_026500	0.644604802056757
"ribonuclease activity"	GO:0004540	2	SPU_026957	-4.25163941509615
"ribonuclease activity"	GO:0004540	2	SPU_028185	0.474534455268638
"ribonuclease activity"	GO:0004540	2	SPU_028218	-1.07610579954434
"ADP binding"	GO:0043531	2	SPU_005441	1.70057434862448
"ADP binding"	GO:0043531	2	SPU_012927	-0.883138108427267
"ADP binding"	GO:0043531	2	SPU_020327	1.69871225323269
"ADP binding"	GO:0043531	2	SPU_023776	0.82694134255711
"ADP binding"	GO:0043531	2	SPU_025776	1.51033822912088
"ADP binding"	GO:0043531	2	SPU_026733	-4.92551135048624
"exopeptidase activity"	GO:0008238	3	SPU_000075	11.9418964332836
"exopeptidase activity"	GO:0008238	3	SPU_001226	-1.75068018024519
"exopeptidase activity"	GO:0008238	3	SPU_001400	-0.181844351402689
"exopeptidase activity"	GO:0008238	3	SPU_001629	-6.11829770206565
"exopeptidase activity"	GO:0008238	3	SPU_001849	-1.15232049858788
"exopeptidase activity"	GO:0008238	3	SPU_003749	-2.72720210260584
"exopeptidase activity"	GO:0008238	3	SPU_004157	2.60954294247815
"exopeptidase activity"	GO:0008238	3	SPU_004485	-0.240915755817028
"exopeptidase activity"	GO:0008238	3	SPU_004722	-0.513448597006115
"exopeptidase activity"	GO:0008238	3	SPU_007682	8.05324047761003
"exopeptidase activity"	GO:0008238	3	SPU_008959	-0.9196386227154
"exopeptidase activity"	GO:0008238	3	SPU_011369	1.78918765824339
"exopeptidase activity"	GO:0008238	3	SPU_012020	0.596074509055778
"exopeptidase activity"	GO:0008238	3	SPU_012846	-1.64795487162092
"exopeptidase activity"	GO:0008238	3	SPU_013245	-1.69764735905899
"exopeptidase activity"	GO:0008238	3	SPU_013699	1.14303127060732
"exopeptidase activity"	GO:0008238	3	SPU_013883	-0.328598609557233
"exopeptidase activity"	GO:0008238	3	SPU_013931	-0.711921399428026
"exopeptidase activity"	GO:0008238	3	SPU_013961	-0.40512392975245
"exopeptidase activity"	GO:0008238	3	SPU_014935	-1.81538426426111
"exopeptidase activity"	GO:0008238	3	SPU_015027	0.872450421794022
"exopeptidase activity"	GO:0008238	3	SPU_015371	0.0110639377033945
"exopeptidase activity"	GO:0008238	3	SPU_015452	-2.43453944437812
"exopeptidase activity"	GO:0008238	3	SPU_015939	-1.80115581659917
"exopeptidase activity"	GO:0008238	3	SPU_016327	-0.774577639527973
"exopeptidase activity"	GO:0008238	3	SPU_016331	-0.204768606058775
"exopeptidase activity"	GO:0008238	3	SPU_016336	0.199008890670153
"exopeptidase activity"	GO:0008238	3	SPU_017575	-4.00608525787636
"exopeptidase activity"	GO:0008238	3	SPU_017601	-2.57955085366518
"exopeptidase activity"	GO:0008238	3	SPU_019101	0.453336293130125
"exopeptidase activity"	GO:0008238	3	SPU_019102	0.837177934590367
"exopeptidase activity"	GO:0008238	3	SPU_019205	-3.75480584042985
"exopeptidase activity"	GO:0008238	3	SPU_019777	-0.672341867942875
"exopeptidase activity"	GO:0008238	3	SPU_020304	0.681639628361916
"exopeptidase activity"	GO:0008238	3	SPU_020581	-0.0357781487605428
"exopeptidase activity"	GO:0008238	3	SPU_021351	-6.05183733730759
"exopeptidase activity"	GO:0008238	3	SPU_021355	2.11335828487739
"exopeptidase activity"	GO:0008238	3	SPU_021609	-1.89656142118625
"exopeptidase activity"	GO:0008238	3	SPU_021991	1.24632510938708
"exopeptidase activity"	GO:0008238	3	SPU_022944	-2.56161843821611
"exopeptidase activity"	GO:0008238	3	SPU_023329	-0.144310389894941
"exopeptidase activity"	GO:0008238	3	SPU_023330	-0.142780267797854
"exopeptidase activity"	GO:0008238	3	SPU_023660	0.602860095290548
"exopeptidase activity"	GO:0008238	3	SPU_024128	-2.65653064985058
"exopeptidase activity"	GO:0008238	3	SPU_025459	0.586173577744912
"exopeptidase activity"	GO:0008238	3	SPU_025520	4.62612415363479
"exopeptidase activity"	GO:0008238	3	SPU_026013	0.122483373915218
"exopeptidase activity"	GO:0008238	3	SPU_026095	2.82140692885716
"exopeptidase activity"	GO:0008238	3	SPU_026389	8.79321195504333
"exopeptidase activity"	GO:0008238	3	SPU_026751	0.942367156627432
"exopeptidase activity"	GO:0008238	3	SPU_026910	-2.36288571349076
"exopeptidase activity"	GO:0008238	3	SPU_027451	4.04577325345689
"exopeptidase activity"	GO:0008238	3	SPU_027454	-2.17088634820883
"exopeptidase activity"	GO:0008238	3	SPU_028021	1.28855690626108
"hormone activity"	GO:0005179	2	SPU_001968	0.843187118294969
"hormone activity"	GO:0005179	2	SPU_011451	-0.48836373337459
"hormone activity"	GO:0005179	2	SPU_012445	-0.447190882170828
"hormone activity"	GO:0005179	2	SPU_030074	0.829607660383664
"hormone activity"	GO:0005179	2	SPU_030139	-0.62762914792433
"protein tyrosine kinase activity"	GO:0004713	3	SPU_000310	-0.765537982519755
"protein tyrosine kinase activity"	GO:0004713	3	SPU_000435	0.0316725925173178
"protein tyrosine kinase activity"	GO:0004713	3	SPU_000667	-1.24904279204809
"protein tyrosine kinase activity"	GO:0004713	3	SPU_000806	-0.943878262942607
"protein tyrosine kinase activity"	GO:0004713	3	SPU_000824	0.129425934018063
"protein tyrosine kinase activity"	GO:0004713	3	SPU_001930	-0.619396820112472
"protein tyrosine kinase activity"	GO:0004713	3	SPU_002840	4.82647381739824
"protein tyrosine kinase activity"	GO:0004713	3	SPU_003915	-0.63073890092466
"protein tyrosine kinase activity"	GO:0004713	3	SPU_003916	-1.09535701822629
"protein tyrosine kinase activity"	GO:0004713	3	SPU_004037	-1.77907079282419
"protein tyrosine kinase activity"	GO:0004713	3	SPU_004747	1.25421201882513
"protein tyrosine kinase activity"	GO:0004713	3	SPU_005055	6.21760543903274
"protein tyrosine kinase activity"	GO:0004713	3	SPU_005419	18.2767025337002
"protein tyrosine kinase activity"	GO:0004713	3	SPU_005626	1.89849577278369
"protein tyrosine kinase activity"	GO:0004713	3	SPU_005883	-2.49027086146664
"protein tyrosine kinase activity"	GO:0004713	3	SPU_006988	-0.468093367488996
"protein tyrosine kinase activity"	GO:0004713	3	SPU_008595	-12.3472377297369
"protein tyrosine kinase activity"	GO:0004713	3	SPU_009270	-1.43753850322273
"protein tyrosine kinase activity"	GO:0004713	3	SPU_010329	-6.89708321666942
"protein tyrosine kinase activity"	GO:0004713	3	SPU_012278	-0.193084895737638
"protein tyrosine kinase activity"	GO:0004713	3	SPU_012590	-5.18685748992621
"protein tyrosine kinase activity"	GO:0004713	3	SPU_012805	-0.947328835609993
"protein tyrosine kinase activity"	GO:0004713	3	SPU_013140	18.8935613395271
"protein tyrosine kinase activity"	GO:0004713	3	SPU_013522	-1.2407830221177
"protein tyrosine kinase activity"	GO:0004713	3	SPU_014473	2.41696254999663
"protein tyrosine kinase activity"	GO:0004713	3	SPU_015545	0.619973323683467
"protein tyrosine kinase activity"	GO:0004713	3	SPU_016352	-0.0735198190655015
"protein tyrosine kinase activity"	GO:0004713	3	SPU_016505	-0.0564385716446357
"protein tyrosine kinase activity"	GO:0004713	3	SPU_018375	-4.35383661483972
"protein tyrosine kinase activity"	GO:0004713	3	SPU_019686	0.713483504833141
"protein tyrosine kinase activity"	GO:0004713	3	SPU_020021	4.63029451431579
"protein tyrosine kinase activity"	GO:0004713	3	SPU_020646	-7.88070386012237
"protein tyrosine kinase activity"	GO:0004713	3	SPU_020677	0.67747562782046
"protein tyrosine kinase activity"	GO:0004713	3	SPU_020803	-1.64053643149702
"protein tyrosine kinase activity"	GO:0004713	3	SPU_021021	-5.2344824828133
"protein tyrosine kinase activity"	GO:0004713	3	SPU_021843	-6.79026168386425
"protein tyrosine kinase activity"	GO:0004713	3	SPU_022112	-2.57116898612195
"protein tyrosine kinase activity"	GO:0004713	3	SPU_022495	-0.808578880317568
"protein tyrosine kinase activity"	GO:0004713	3	SPU_023261	-2.93555200683713
"protein tyrosine kinase activity"	GO:0004713	3	SPU_023952	-2.63721217852497
"protein tyrosine kinase activity"	GO:0004713	3	SPU_023976	-1.49644819244151
"protein tyrosine kinase activity"	GO:0004713	3	SPU_024044	0.383261374683485
"protein tyrosine kinase activity"	GO:0004713	3	SPU_024332	-0.205547712419936
"protein tyrosine kinase activity"	GO:0004713	3	SPU_024525	2.0081755047736
"protein tyrosine kinase activity"	GO:0004713	3	SPU_024610	-2.87178279078743
"protein tyrosine kinase activity"	GO:0004713	3	SPU_025086	1.61053608108199
"protein tyrosine kinase activity"	GO:0004713	3	SPU_026272	-0.130198342096715
"protein tyrosine kinase activity"	GO:0004713	3	SPU_026731	-4.13949284338498
"protein tyrosine kinase activity"	GO:0004713	3	SPU_026748	7.66743822395772
"protein tyrosine kinase activity"	GO:0004713	3	SPU_026766	-0.108983514646834
"protein tyrosine kinase activity"	GO:0004713	3	SPU_027012	-1.29052219276998
"protein tyrosine kinase activity"	GO:0004713	3	SPU_027145	-4.8242800676959
"protein tyrosine kinase activity"	GO:0004713	3	SPU_028412	-3.31579689526273
"protein tyrosine kinase activity"	GO:0004713	3	SPU_028424	-1.82769137710812
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000206	6.04040683307266
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000385	1.84560777298209
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000497	0.816438451482156
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000611	-13.9056744162105
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000952	-0.0719871989339228
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000957	0.157448525340648
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_000997	-0.18624041130587
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002012	3.31875113984191
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002031	-0.0146087474333249
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002357	-0.469723782845116
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002373	0.149960423981483
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002693	1.91800184472536
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_002719	-0.0224292239115114
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_003134	-0.290516892913901
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_003845	4.29448732627243
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004017	9.36832791628702
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004097	-0.147169780720013
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004104	-1.89399471027218
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004483	-0.0691493267713377
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004547	2.35516762541174
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004610	-0.600985868886182
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_004785	-1.46409315282838
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005182	1.90090324067621
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005193	1.50487429100817
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005447	0.762358297513337
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005729	5.74655515364461
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_005856	-10.0097912018851
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_006107	-4.97055925809669
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_006406	-1.99945207600752
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_006409	0.83960192952859
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_006645	-9.18780112731354
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007135	-0.142475241946031
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007146	-1.72549672867403
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007247	13.0688321099619
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007546	4.62084844390119
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007673	-3.75872167830796
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_007771	-0.328714451380366
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008183	-1.84869084699845
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008293	0.163238334228751
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008313	-0.106455952530697
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008684	3.16506024872182
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008762	2.08415607039531
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008857	17.9870442837604
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008859	-0.659136927829191
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008860	-29.0523153215001
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008862	-1.1587045672068
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008863	-5.91890779182309
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008864	-1.07720781914334
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008865	-9.23369941546422
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_008866	21.5331563912187
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009218	-1.64579975513407
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009319	1.18631747032542
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009495	-0.873432964093685
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009736	-1.72648276851788
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_009817	0.862310027104894
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_010033	-0.547574949172024
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_010336	1.82493709752508
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_010510	-1.36199697466505
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_010664	-1.40840003049873
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_010748	-1.71866866410842
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_011257	-19.6730363087156
"molecular function regulator"	GO:0030234;GO:0098772	2	SPU_011571	0.0989124076224904
